tweet_id	tweet_time	tweet_text	tweet_coordinates	lat_origin	long_origin	uber_estimate
831683630892199937	2017-02-14 20:56:44-05:00	"A lovely night out with my sweetheart lordaufchaos seeing @curiousbroadway. Check out my review\u2026 https://t.co/bFpgdcMJOm"	[35.22728, -80.84152]	35.22728	-80.84152	26.0
831683697778651136	2017-02-14 20:57:00-05:00	"Join us at @cottonroomclt every Sunday night for $3 Domestics, $5 Tito's, Deep Eddy's &amp; Crown\u2026 https://t.co/MqVnrfugN3"	[35.22601, -80.84675]	35.22601	-80.84675	28.0
831683702006611968	2017-02-14 20:57:01-05:00	"I love you 365 days of the year :-) Happy Valentines day \ud83d\udc93 @ UNC Charlotte https://t.co/5Dh2v8QcMJ"	[35.30693984, -80.73347063]	35.30693984	-80.73347063	32.0
831683834538242048	2017-02-14 20:57:32-05:00	"20:57   S@1 mph(Light Air) Gst:1 mph   Dry   54\u00b0F   RH:46%   Dp:34\u00b0F   BP:29.8inHg    Mn:Waning Gibbous #CarolinaWx #ClaytonNC"	[35.625556, -78.328611]	35.625556	-78.328611	34.0
831684044148584448	2017-02-14 20:58:22-05:00	"Enjoying our Valentines Day present to ourselves. #pandemic #boardgamegeeks #datenight @ Panther\u2026 https://t.co/fa7DrS11rV"	[35.63569898, -78.61609345]	35.63569898	-78.61609345	30.0
831684196687032320	2017-02-14 20:58:59-05:00	"200-something days until he's my husband \u2764\ufe0f #engaged @ Belk Theater at Blumenthal Performing\u2026 https://t.co/hU7qxeWIhE"	[35.22728, -80.84152]	35.22728	-80.84152	26.0
831684281554477056	2017-02-14 20:59:19-05:00	"What a wonderful surprise to come home to tonight.  Thank you so much Tyler...you made my\u2026 https://t.co/t0jhIuKJzW"	[35.2506, -82.2022]	35.2506	-82.2022	-1
831684421803704320	2017-02-14 20:59:52-05:00	"My valentine movie pick &lt;3 ...#tmobiletuesdays #legobatmanmovie #happyvalentinesday @ Carmike\u2026 https://t.co/6kJi48dXN7"	[34.76407154, -77.37876192]	34.76407154	-77.37876192	53.0
831684440195739648	2017-02-14 20:59:57-05:00	"You can't go wrong with this... #myfortunecookie #ibelieve #mylife @ M Vista https://t.co/nwcvy98jbr"	[34.0002938, -81.04212332]	34.0002938	-81.04212332	32.0
831684457572753408	2017-02-14 21:00:01-05:00	"It was Birdie Splash Time tonight! #birdsofinstagram #splashtime\u2026 https://t.co/fNop37Bb5E"	[35.22694444, -80.84333333]	35.22694444	-80.84333333	26.0
831684494889476096	2017-02-14 21:00:10-05:00	"I told him to whisper something in her ear. Not sure what it was, but at least it made her\u2026 https://t.co/hp4XYHT1Jf"	[35.54107945, -82.55160375]	35.54107945	-82.55160375	51.0
831684610283171840	2017-02-14 21:00:37-05:00	"#Repost hairdesignby.s.b with @repostapp\n\u30fb\u30fb\u30fb\nBalayage \u2022\n\u2022\n\u2022\n\u2022\n#clthairstylist #clthair\u2026 https://t.co/nc1tzqPsli"	[35.2104988, -80.8597412]	35.2104988	-80.8597412	32.0
831684676213354500	2017-02-14 21:00:53-05:00	"Enjoying a lovely Valentine's dinner with Katie @ Waffle House https://t.co/EYUTHOt0lh"	[32.8020799, -80.10799]	32.8020799	-80.10799	74.0
831684758878900229	2017-02-14 21:01:13-05:00	"To the one person who's always been there for me!! Happy Valentine's\u2026 https://t.co/KvHxqyPQDe"	[35.365018, -80.707013]	35.365018	-80.707013	31.0
831684819855749122	2017-02-14 21:01:27-05:00	"\ud83d\udc95\n\nHappy Valentine's Day! @ The Fig Tree Restaurant https://t.co/KF773z82tI"	[35.21644057, -80.82262111]	35.21644057	-80.82262111	25.0
831684866215325696	2017-02-14 21:01:38-05:00	"I won't Dessert You Valentine! \ud83c\udf35\ud83d\udc95Happy Valentine's Day friends! \ud83d\ude18I hope today &amp; every day is\u2026 https://t.co/75lskB05Hu"	[35.22694444, -80.84333333]	35.22694444	-80.84333333	26.0
831685057022619648	2017-02-14 21:02:24-05:00	"This #job might be a great fit for you: Metalworking Specialist - https://t.co/Q2dRYdu9XU #metalworking #Sales\u2026 https://t.co/kil3X6HNmW"	[32.926649, -79.8856824]	32.926649	-79.8856824	213.0
831685129110245381	2017-02-14 21:02:41-05:00	"Guys... this is the steel for the new Dollar General in Badin, NC.\u2026 https://t.co/5I2aS1jMYp"	[35.40472222, -80.11583333]	35.40472222	-80.11583333	-1
831685223892938752	2017-02-14 21:03:03-05:00	"My Everything. \ud83d\udc81\ud83c\udffc @ Clingmans Dome, Smoky Mountains https://t.co/toPycb9qMp"	[35.59581, -83.4614299]	35.59581	-83.4614299	55.0
831685394433441793	2017-02-14 21:03:44-05:00	"\u201cI knew right away that you were it for me. There were no reservations or second thoughts. I saw\u2026 https://t.co/N2YUkbSUue"	[32.790278, -79.961111]	32.790278	-79.961111	70.0
831685542127427585	2017-02-14 21:04:19-05:00	"Make Art. Make Love. Not War. Never War. @ Uptown Art Supply &amp; Gallery https://t.co/Q8iOnzKoN1"	[35.61034, -77.37247]	35.61034	-77.37247	40.0
831685545814278144	2017-02-14 21:04:20-05:00	"Gold cap - Drinking a Black Angel Cherry Sour (2013) by @wickedweedbeer at @goodbottleco  \u2014 https://t.co/OYGPCSnHh4"	[35.2025, -80.8658]	35.2025	-80.8658	29.0
831685548498579456	2017-02-14 21:04:21-05:00	"Roaming the streets of Columbia and checking South Carolina off my states list. @ South Carolina\u2026 https://t.co/OYemL011bM"	[34.000433, -81.033147]	34.000433	-81.033147	32.0
831685596292771841	2017-02-14 21:04:32-05:00	"21:04   SW@1 mph(Light Air) Gst:1 mph   Dry   55\u00b0F   RH:45%   Dp:34\u00b0F   BP:29.8inHg    Mn:Waning Gibbous #CarolinaWx #ClaytonNC"	[35.625556, -78.328611]	35.625556	-78.328611	33.0
831685613988540416	2017-02-14 21:04:37-05:00	"how could I not love Valentine's Day when these kids have my whole\u2026 https://t.co/AsvqiTlEMV"	[34.00055556, -81.04416667]	34.00055556	-81.04416667	33.0
831685724877447168	2017-02-14 21:05:03-05:00	"\u266b Played Please Don't Go by @mikeposner at @redventures : https://t.co/fL3oyeD2Wp @GetRockbot"	[35.3354, -80.760834]	35.3354	-80.760834	31.0
831685901466079232	2017-02-14 21:05:45-05:00	"Girl you will never be able to understand how much you mean to me! I\u2026 https://t.co/stvlZvRES3"	[33.96022633, -80.99968263]	33.96022633	-80.99968263	33.0
831685909909168128	2017-02-14 21:05:47-05:00	"Can you recommend anyone for this #job in #Columbia, SC? https://t.co/mGI1B15wBp #Hiring"	[34.0007104, -81.0348144]	34.0007104	-81.0348144	33.0
831686368266952704	2017-02-14 21:07:36-05:00	"Congratulations to Arsenal Athletic Training student, Rogan Blankenship, for making the David W.\u2026 https://t.co/pYFlSOSsEd"	[35.14546, -80.74014]	35.14546	-80.74014	26.0
831686701751889920	2017-02-14 21:08:56-05:00	"Oh snap! I can't forget my soup before the main course... The entire meal was amazing! Now, I'm\u2026 https://t.co/6uI4ejEDCG"	[34.0002938, -81.04212332]	34.0002938	-81.04212332	32.0
831686797394640896	2017-02-14 21:09:19-05:00	"Happy Valentine's Day!!! Thanks for a marvelous night. Love you at afrnqueen @ Red Lobster https://t.co/60xj4OvOEF"	[35.37077, -80.71579]	35.37077	-80.71579	38.0
831686797377761280	2017-02-14 21:09:19-05:00	"MOTHER EAST'S NEW LIFE TEXT MINISTRY: 2ND CORINTHIANS I:20 NLT: FOR ALL OF GOD\u2019S PROMISES HAVE\u2026 https://t.co/zwpYTy2qMk"	[36.3401, -80.4742]	36.3401	-80.4742	74.0
831686881360371712	2017-02-14 21:09:39-05:00	"Two of the only reasons my Heart still Beats. My joy, my motivation, my love. They can't\u2026 https://t.co/1Liv8YzzM9"	[34.0006, -81.0442]	34.0006	-81.0442	33.0
831686882023075842	2017-02-14 21:09:39-05:00	"It's official!!!! CLICK THE LINK IN MY BIO!!! I just released a dope Music Video cover for\u2026 https://t.co/xJw6FNICFb"	[35.22694444, -80.84333333]	35.22694444	-80.84333333	26.0
831687143734992897	2017-02-14 21:10:41-05:00	"This #job might be a great fit for you: Business Development Representative - https://t.co/6LBIuLWSss #Sales #Charleston, SC #Veterans"	[32.926649, -79.8856824]	32.926649	-79.8856824	213.0
831687151939108866	2017-02-14 21:10:43-05:00	"A @wafflehouse Valentine's Day! I ordered the whole menu and now I'm on the edge of death. Cash\u2026 https://t.co/S39TwvMXip"	[32.8020799, -80.10799]	32.8020799	-80.10799	74.0
831687187162865665	2017-02-14 21:10:52-05:00	"Congratulations to Arsenal Athletic Training Student, Grayson Chesser, for making the David W.\u2026 https://t.co/I64B4HpYto"	[35.14546, -80.74014]	35.14546	-80.74014	26.0
831687199867465728	2017-02-14 21:10:55-05:00	"Another option for my next job landed in my inbox. Score!"	[35.08523566, -80.85225286]	35.08523566	-80.85225286	25.0
831687250761097216	2017-02-14 21:11:07-05:00	"We try our hardest to love each other daily, not just on Valentine's Day. We've had a crazy\u2026 https://t.co/nWbEPHcUwW"	[36.25463952, -76.32352944]	36.25463952	-76.32352944	-1
831687307786862592	2017-02-14 21:11:20-05:00	"Drinking a Good Morning Vietnam by @WoodenRobotAle @ Wooden Robot Brewery \u2014 https://t.co/euy4TrRQ4Y"	[35.217, -80.8572]	35.217	-80.8572	30.0
831687357728452608	2017-02-14 21:11:32-05:00	"21:11   S@2 mph(Light Air) Gst:3 mph   Dry   55\u00b0F   RH:42%   Dp:33\u00b0F   BP:29.8inHg    Mn:Waning Gibbous #CarolinaWx #ClaytonNC"	[35.625556, -78.328611]	35.625556	-78.328611	33.0
831687722620375045	2017-02-14 21:12:59-05:00	"Congratulations to Arsenal Athletic Training student, Reed Satterfield, for making the David W.\u2026 https://t.co/BugGJRWS2w"	[35.14546, -80.74014]	35.14546	-80.74014	26.0
831687729096294404	2017-02-14 21:13:01-05:00	"#DayWithoutImmigrants @ Las Delicias Bakery https://t.co/5G9UjEfWgh"	[35.21404812, -80.77027414]	35.21404812	-80.77027414	31.0
831687818279735296	2017-02-14 21:13:22-05:00	"Everyday is Valentines Day when you're around. You're the best Catherine. I love you.\u2026 https://t.co/aLWhq5qDUw"	[34.00055556, -81.04416667]	34.00055556	-81.04416667	33.0
831688273361850370	2017-02-14 21:15:11-05:00	"Drinking a Slap Fight by @MondayNight @ Litchfield Village \u2014 https://t.co/mOx511jcjP"	[35.2941, -80.6573]	35.2941	-80.6573	29.0
831688329699717120	2017-02-14 21:15:24-05:00	"Submit your music for the Carolina Music Video Awards Mixtape. There is 5 slots left. This will\u2026 https://t.co/ex5nCPVvfu"	[35.22694444, -80.84333333]	35.22694444	-80.84333333	26.0
831688393998340097	2017-02-14 21:15:39-05:00	"My beautiful valentine! kaitbownds @Fiamma_riyadh #clt\u2026 https://t.co/YKS4EDVqQo"	[35.19758583, -80.85235401]	35.19758583	-80.85235401	30.0
831688420908990464	2017-02-14 21:15:46-05:00	"Congratulations to Arsenal Athletic Training student, Brian Swett, for making the David W.\u2026 https://t.co/rhRjShskAx"	[35.14546, -80.74014]	35.14546	-80.74014	26.0
831688687398305793	2017-02-14 21:16:49-05:00	"#iloveyou #happyvalentinesday 5churchcharleston @ 5Church Charleston https://t.co/uUYEFcxDHZ"	[32.78141, -79.92774]	32.78141	-79.92774	67.0
831688841471938562	2017-02-14 21:17:26-05:00	"Drinking a Lumen by @GrimmAles at @saludnoda \u2014 https://t.co/FIpEqkzw7G"	[35.2479, -80.804]	35.2479	-80.804	32.0
831688921721536512	2017-02-14 21:17:45-05:00	"Roses are Red, Violets are blue; The Circus was so much fun just being there with you! \ud83c\udfbc\ud83c\udfaa\ud83d\udc9d I\u2026 https://t.co/Fx9bdOvxnU"	[35.22535063, -80.83954804]	35.22535063	-80.83954804	27.0
831689119847809024	2017-02-14 21:18:32-05:00	"21:18   S@3 mph(Light Air) Gst:2 mph   Dry   56\u00b0F   RH:41%   Dp:33\u00b0F   BP:29.8inHg    Mn:Waning Gibbous #CarolinaWx #ClaytonNC"	[35.625556, -78.328611]	35.625556	-78.328611	33.0
831689210985926656	2017-02-14 21:18:54-05:00	"\u2022 February 24th \ud83d\udea8\n\u2022 Lachario Lounge \ud83d\udd25\n\u2022 Ladies $5\n\u2022 Dudes $7 \n\u2022 Doors Open @10 \n\u2022 Line Starts\u2026 https://t.co/cu4QvgtVZY"	[33.4818738, -80.5144265]	33.4818738	-80.5144265	-1
831689446747734016	2017-02-14 21:19:50-05:00	"@CBSNews REALLY HOPE PRESIDENT TRUMP IS NOT GOING TO KEEP PUTTING UP WITH RUSSIA STUFF !"	[34.13845203, -80.93592148]	34.13845203	-80.93592148	39.0
831689475172466688	2017-02-14 21:19:57-05:00	"Congratulations to A'Myia for her acceptances to Winston-Salem State University, North Carolina\u2026 https://t.co/MzDmiplKCF"	[35.266, -80.8593]	35.266	-80.8593	26.0
831689506604453888	2017-02-14 21:20:05-05:00	"If U missed this last nite, on behalf of the Frazier family, pls watch this, see this, think abt this + help them &gt;\u2026 https://t.co/ourM087Kik"	[35.22483977, -80.84079342]	35.22483977	-80.84079342	28.0
831689508735234048	2017-02-14 21:20:05-05:00	"Victim in tonight\u2019s homicide has been identified as David B. Eadie, 59. https://t.co/AMFv57Zi16"	[35.22483977, -80.84079342]	35.22483977	-80.84079342	28.0
831689510341652482	2017-02-14 21:20:05-05:00	"Old school Nokia phone to make a possible comeback\u00bb https://t.co/GeV3jRwbOX"	[35.22483977, -80.84079342]	35.22483977	-80.84079342	28.0
831689609813835777	2017-02-14 21:20:29-05:00	"Lowering the fence in front of our dugout was the first project I\u2026 https://t.co/p9aXtnKl2V"	[32.8132, -80.0254]	32.8132	-80.0254	78.0
831689682832486400	2017-02-14 21:20:47-05:00	"we didn't win a lot of games. we didn't always accomplish the things we hoped to. but, each one\u2026 https://t.co/9KoXS2MBdG"	[35.21585317, -80.70947332]	35.21585317	-80.70947332	29.0
831690048412250112	2017-02-14 21:22:14-05:00	"I am truly blessed. Not only did he surprise me by coming over and treating me to dinner, he\u2026 https://t.co/IbbNiZoVMu"	[32.7855903, -79.9364517]	32.7855903	-79.9364517	68.0
831690080108552193	2017-02-14 21:22:21-05:00	"Drinking  The Toll by @RaleighBrewing @ Boxer's Beer Garden \u2014 https://t.co/bj6BoANVBR"	[35.5182, -78.629]	35.5182	-78.629	30.0
831690133229412352	2017-02-14 21:22:34-05:00	"Today's Records: Hi:62.8\u00b0F  Lo:30.9\u00b0F   Rain: Tdy:0\"  Mo:0.65\" Yr:2.69\"  Wind(S/G): 2.04Mph/7.2Mph #ClaytonNC"	[35.625556, -78.328611]	35.625556	-78.328611	33.0
831690199214219264	2017-02-14 21:22:50-05:00	"An incredible (and very expensive) Valentine's Day dinner with my husband at @huskrestaurant. \ud83d\udc4c\u2026 https://t.co/rr4Zbl5JYH"	[32.77809048, -79.93196465]	32.77809048	-79.93196465	66.0
831690207476932608	2017-02-14 21:22:52-05:00	"If you're alone on Valentine's Day and need a laugh, just watch this\u2026 https://t.co/0bmiNj6S0x"	[34.00055556, -81.04416667]	34.00055556	-81.04416667	33.0
831690237558530050	2017-02-14 21:22:59-05:00	"Picture me rolling #jeepwrangler @ Lake Carolina https://t.co/hZQf4Zw2HZ"	[34.1779128, -80.8953382]	34.1779128	-80.8953382	34.0
831690307787956224	2017-02-14 21:23:16-05:00	"You are definitely my better half. #happyvalentinesday @ Mt Hermon Village, Elizabeth City,\u2026 https://t.co/xGuuNpMj1G"	[36.25463952, -76.32352944]	36.25463952	-76.32352944	-1
831690325731266560	2017-02-14 21:23:20-05:00	"Keeping it classy and from the heart! \ud83d\ude1c\ud83d\ude18\ud83c\udf55\ud83c\udf77 #happyvalentinesday rayfumo #loveeating #heartpizza @\u2026 https://t.co/Ezs4uCthS2"	[35.2172, -80.858545]	35.2172	-80.858545	32.0
831690469344055296	2017-02-14 21:23:54-05:00	"Join the Supplemental Health Care team! See our latest #job opening here: https://t.co/vd5lB0nZD7 #Nursing #Polkton\u2026 https://t.co/eeZp2fBtR4"	[35.0076546, -80.2008947]	35.0076546	-80.2008947	-1
831690615372947457	2017-02-14 21:24:29-05:00	"\u0141 \u00f8 v \u0119  \u0178 \u00f8 \u016b r \u015b \u0119 \u0142 f  F \u012f r \u0161 t @ Charlotte, North Carolina https://t.co/m3nP1CLjc7"	[35.22694444, -80.84333333]	35.22694444	-80.84333333	26.0
831690881241608192	2017-02-14 21:25:32-05:00	"21:25   S@2 mph(Light Air) Gst:2 mph   Dry   56\u00b0F   RH:41%   Dp:33\u00b0F   BP:29.8inHg    Mn:Waning Gibbous #CarolinaWx #ClaytonNC"	[35.625556, -78.328611]	35.625556	-78.328611	33.0
831690910710788096	2017-02-14 21:25:39-05:00	"@bethd803 #grcgala2017 #girlsrock #partydress #columbiasc #femaleisthefuture #rockstars\u2026 https://t.co/fCkjpFZ0C2"	[34.00783539, -81.03605283]	34.00783539	-81.03605283	33.0
831691010744918016	2017-02-14 21:26:03-05:00	"@RamirezJeanine @sethmobley Pretty sick junk !"	[34.13848728, -80.93598129]	34.13848728	-80.93598129	39.0
831691100469526528	2017-02-14 21:26:25-05:00	"Thought I was going to spend time with the MRS doing things that lovers do! Instead I'm in the\u2026 https://t.co/eoIzKVbvVy"	[35.20300818, -80.8645521]	35.20300818	-80.8645521	29.0
831691174977163265	2017-02-14 21:26:42-05:00	"S0401 [NEW] A Bill To Amend Sections 61-6-1140 And 61-6-1150 Of The 1976 Code Of Laws, Both Related To Tastings A... https://t.co/xVGWUMaCHV"	[34.000386, -81.03321]	34.000386	-81.03321	32.0
831691234351554560	2017-02-14 21:26:57-05:00	"Happy Valentines Day to my best friend. I love you, hope dinner was good enough\u2764\ud83e\udd18\ud83c\udffc @ Riverboat\u2026 https://t.co/mxeAiaoMQw"	[34.23509, -77.94967]	34.23509	-77.94967	37.0
831691603710447616	2017-02-14 21:28:25-05:00	"Lunch with my Goober today \u2661 Surprised her with a Happy Meal for Valentine's Day. @ Ridgewood\u2026 https://t.co/MzvFKaNEJX"	[35.56344, -77.42789]	35.56344	-77.42789	47.0
831691613999071232	2017-02-14 21:28:27-05:00	"Drinking an Oude Geuze by @3fonteinen at @goodbottleco \u2014 https://t.co/w4KAgbN110"	[35.2025, -80.8658]	35.2025	-80.8658	29.0
831691745838657538	2017-02-14 21:28:58-05:00	"yung yerklins #livelikehawk #happyvday @ Kappa Sigma https://t.co/xytHhVWrhA"	[35.60443448, -77.36754481]	35.60443448	-77.36754481	41.0
831691863811817472	2017-02-14 21:29:27-05:00	"\"Experimental like a chemical reaction, your love is the equation call it fatal attraction. You\u2026 https://t.co/OrpQKMJ3W7"	[35.5, -80.0]	35.5	-80.0	-1
831691869687930880	2017-02-14 21:29:28-05:00	"Happy Valentine's Day to my better half, I don't know what I'd do\u2026 https://t.co/xq4Eiqyiwh"	[34.2112, -77.7986]	34.2112	-77.7986	28.0
831691958980636672	2017-02-14 21:29:49-05:00	"luv u more than cheeseburger quesadilla's....... maybe \ud83d\ude1c @ North Greenville University https://t.co/IRvcg5DVed"	[35.0680501, -82.3687849]	35.0680501	-82.3687849	30.0
831691961803345921	2017-02-14 21:29:50-05:00	"Congratulation to Lizette for her acceptances to Appalachian State University, High Point\u2026 https://t.co/0JeBLcJna5"	[35.266, -80.8593]	35.266	-80.8593	26.0
831692029683970048	2017-02-14 21:30:06-05:00	"Congratulations to Arsenal Athletic Training Student, Seth Fernandez, for making the David W.\u2026 https://t.co/cUIGU647Cx"	[35.14546, -80.74014]	35.14546	-80.74014	26.0
831692092745191425	2017-02-14 21:30:21-05:00	"Happy Valentines day! @ Pfeiffer University https://t.co/ZHc2UrSOeG"	[35.4844, -80.2827]	35.4844	-80.2827	-1
831692111930130432	2017-02-14 21:30:26-05:00	"V-Day dinner with my love \u2764\ufe0f @ Russell\"s Pub and Grill https://t.co/RnHswTP4Iv"	[35.139858, -80.739348]	35.139858	-80.739348	26.0
831692145115406336	2017-02-14 21:30:34-05:00	"[Valentines Day Cooking] Chocolate Cake with Milk Chocolate Cremeux and Candied Hazelnuts. @\u2026 https://t.co/AmlJwkegtQ"	[35.20869288, -80.86138447]	35.20869288	-80.86138447	29.0
831692344336322560	2017-02-14 21:31:21-05:00	"Interested in a #job in #Cary, NC? This could be a great fit: https://t.co/HeJNrybuop #MadeDifferent\u2026 https://t.co/pdrJWMfp1W"	[35.8477214, -78.8896787]	35.8477214	-78.8896787	45.0
831692430403461120	2017-02-14 21:31:42-05:00	"See our latest #Greenville, NC #job and click to apply: Kitchen Manager - https://t.co/eM1fCStJde #KitchenManager\u2026 https://t.co/wJpZpVfxaz"	[35.612661, -77.3663538]	35.612661	-77.3663538	40.0
831692459616849920	2017-02-14 21:31:49-05:00	"My true love, my best friend, my soulmate... I will love you forever\u2026 https://t.co/POdbF1WERW"	[34.7596, -77.4098]	34.7596	-77.4098	32.0
831692548301156352	2017-02-14 21:32:10-05:00	"I might have been hungry.... @ Halls Chophouse https://t.co/BhdjW8Et8J"	[32.7885, -79.93782]	32.7885	-79.93782	69.0
831692642689900546	2017-02-14 21:32:32-05:00	"21:32   S@1 mph(Light Air) Gst:1 mph   Dry   56\u00b0F   RH:42%   Dp:34\u00b0F   BP:29.8inHg    Mn:Waning Gibbous #CarolinaWx #ClaytonNC"	[35.625556, -78.328611]	35.625556	-78.328611	33.0
831693033959616512	2017-02-14 21:34:06-05:00	"The worse decision is a decision not made. Take that leap of faith and make tomorrow better than\u2026 https://t.co/3b4sVbTccn"	[35.22694444, -80.84333333]	35.22694444	-80.84333333	26.0
831693044701339649	2017-02-14 21:34:08-05:00	"#TeamNC #Charlotte #TeamA \nPlease mention Mo\u2019s Heroes today and EVERYDAY at Buffalo Wild Wings\u2026 https://t.co/5p6FodDhx9"	[35.22694444, -80.84333333]	35.22694444	-80.84333333	26.0
831693149470851072	2017-02-14 21:34:33-05:00	"She's hotter than wasabi @ Nikko JapaneseRestaurant https://t.co/ohhIXMdLeK"	[35.21708, -80.85257]	35.21708	-80.85257	31.0
831693153283481601	2017-02-14 21:34:34-05:00	"So William surprised me today after practice all the way from home!!! \ud83d\ude0a\ud83d\ude0a\ud83d\ude0a Glad to spend another\u2026 https://t.co/eCnOmkcn4L"	[35.6016, -77.3724]	35.6016	-77.3724	44.0
831693346666115072	2017-02-14 21:35:20-05:00	"sorry cole, she's mine \ud83d\ude3b @ College of Charleston https://t.co/P6ARtF8h3p"	[32.78372, -79.93725]	32.78372	-79.93725	68.0
831693444212879360	2017-02-14 21:35:43-05:00	"My Valentine's Day date \u2764\ud83d\udc96\ud83d\udc97\ud83d\ude3b\ud83d\ude0d\ud83d\udc8b\ud83d\udc6b\ud83d\udc91 but honestly, I'm glad we celebrate love everyday instead of\u2026 https://t.co/dMqhngpJYd"	[33.99821, -81.03655]	33.99821	-81.03655	35.0
831693599733608449	2017-02-14 21:36:20-05:00	"S0411 [NEW] Relating To The Central Carolina Technical College Commission, To Increase The Total Number Of Commis... https://t.co/jOml7djnz8"	[34.000386, -81.03321]	34.000386	-81.03321	32.0
831693657715646464	2017-02-14 21:36:34-05:00	"Julisa! Congratulations on your acceptances to North Carolina Central University, Virginia Union\u2026 https://t.co/BaOZhCUA1x"	[35.266, -80.8593]	35.266	-80.8593	26.0
831693792751218688	2017-02-14 21:37:06-05:00	"Lisbon Moment: Carmo street in the Pombaline Lower Town https://t.co/BTh8yguMSm"	[35.22483977, -80.84079342]	35.22483977	-80.84079342	28.0
831693864406691842	2017-02-14 21:37:24-05:00	"We're #hiring! Read about our latest #job opening here: Sales Associate - Retail Jewelry - https://t.co/9qNXFNioRy #Sales #Jacksonville, NC"	[34.7540524, -77.4302414]	34.7540524	-77.4302414	32.0
831693903321513985	2017-02-14 21:37:33-05:00	"my valentine... and the jeff man @ Litchfield Beach, South Carolina https://t.co/N0kj3MMDSF"	[33.4667, -79.1]	33.4667	-79.1	83.0
831693932681637889	2017-02-14 21:37:40-05:00	"Margaritas and Tacos at Taco Tuesday\n#MyLife #Tacos #Margaritas @\u2026 https://t.co/RXbC4pUDxK"	[35.2163899, -80.85476]	35.2163899	-80.85476	32.0
831693946816438272	2017-02-14 21:37:43-05:00	"SO MANY PICTURES and this is the one I end up with. Happy\u2026 https://t.co/zyrkZ7lSKU"	[33.99543499, -80.95727645]	33.99543499	-80.95727645	45.0
831694153272741888	2017-02-14 21:38:32-05:00	"Today's forecast: Rain Hi: 60\u00b0F Lo: 33\u00b0F Currently Mostly Cloudy and 53\u00b0F #CarolinaWx #ClaytonNC #Wx"	[35.625556, -78.328611]	35.625556	-78.328611	33.0
831694340238016512	2017-02-14 21:39:17-05:00	"Happy Valentine's Day baby girl can't wait to see what the future\u2026 https://t.co/8RdpIVO9UA"	[34.33238628, -82.39209191]	34.33238628	-82.39209191	-1
831694403689385984	2017-02-14 21:39:32-05:00	"21:39   S@1 mph(Light Air) Gst:3 mph   Dry   56\u00b0F   RH:42%   Dp:33\u00b0F   BP:29.8inHg    Mn:Waning Gibbous #CarolinaWx #ClaytonNC"	[35.625556, -78.328611]	35.625556	-78.328611	33.0
831694521461260288	2017-02-14 21:40:00-05:00	"A sweet Valentine's Day pairing, magnums of the master of #pouillyfuisse Robert-Denogent, both\u2026 https://t.co/zhpBjpg4Ch"	[35.1462293, -80.8316169]	35.1462293	-80.8316169	27.0
831694870142152705	2017-02-14 21:41:23-05:00	"Happy Valentines Day! #bansky #havens1 #freethinking @ Havens https://t.co/jJVyve8OgX"	[32.79946, -79.94726]	32.79946	-79.94726	73.0
831695224615337985	2017-02-14 21:42:48-05:00	"Happy birthday to my day one brotha hope you had a fantastic day\u2026 https://t.co/IGEqc2gLBQ"	[35.1146, -80.8426]	35.1146	-80.8426	36.0
831695246027206656	2017-02-14 21:42:53-05:00	"Sip Wine &amp; Spit Vintage Flows... @ Saluda's Restaurant https://t.co/DPwsgl9FlL"	[33.99983004, -81.01714933]	33.99983004	-81.01714933	42.0
831695458485432320	2017-02-14 21:43:44-05:00	"Valentine's dinner for one.  #worktrip @ Motor Supply https://t.co/HCL65HT15J"	[33.99976403, -81.0373838]	33.99976403	-81.0373838	33.0
831695467310358528	2017-02-14 21:43:46-05:00	"Amazing Valentine's Day with an amazing women. @ Tarantelli's https://t.co/gVLSW40MKs"	[34.23405, -77.94743]	34.23405	-77.94743	55.0
831695584239243265	2017-02-14 21:44:14-05:00	"Drinking a Bolo Coconut Brown by @burialbeer at @saludnoda \u2014 https://t.co/BXeHU8G3Rn"	[35.2479, -80.804]	35.2479	-80.804	32.0
831695813558595586	2017-02-14 21:45:08-05:00	"This is so worth it! We hope your Valentines Day was full of love as ours. Happy Valentines Day\u2026 https://t.co/SURJYASlio"	[35.1372742, -80.8508337]	35.1372742	-80.8508337	31.0
831695815005474816	2017-02-14 21:45:09-05:00	"QC views \ud83d\ude0d\ud83d\udc96\ud83c\udf03 #QueenCity #uptown #CLT #skyline #love #ValentinesDay @ Uptown Charlotte, NC https://t.co/WcMBXkARP4"	[35.22694444, -80.84333333]	35.22694444	-80.84333333	26.0
831695914481750016	2017-02-14 21:45:32-05:00	"This #job might be a great fit for you: Team Member - Cashier - https://t.co/CEBVrcMlny #MadeDifferent\u2026 https://t.co/qtrZjKSNIG"	[35.3090488, -80.7477486]	35.3090488	-80.7477486	36.0
831696034120208385	2017-02-14 21:46:01-05:00	"I'm at @BarLouie in Charlotte, NC https://t.co/1CJIWc1ReL"	[35.3073564, -80.75023054]	35.3073564	-80.75023054	34.0
831696098762883073	2017-02-14 21:46:16-05:00	"H3739 [NEW] Define Necessary Terms, To Provide That The Department Of Transportation Shall Bear Costs, Not To Ex... https://t.co/WnZ6dhQnDw"	[34.000386, -81.03321]	34.000386	-81.03321	32.0
